id,post_title,tema,bloque_lomloe,edad_recomendada,tiempo_estimado,dificultad,objetivos_raw,instrucciones_raw,descripcion_referencia,contenido_ficha_html,descripcion,status,Nivel Educativo,Curso ,Asignatura,Meta Titulo,Meta Descripcion
MAT001,Contar hasta 10,NГәmeros 1-10,Sentido NumГ©rico,6-7 aГұos,15,Muy FГЎcil,Contar objetos del 1 al 10|Identificar cantidades|Asociar nГәmero con cantidad,Observa cada grupo de objetos|Cuenta cuГЎntos hay|Escribe el nГәmero en la casilla,"Ficha interactiva para aprender a contar hasta 10. Muestra grupos de objetos visuales (cГӯrculos, estrellas, corazones). El alumno cuenta y selecciona el nГәmero correcto entre 3 opciones. 12 ejercicios con mix de selecciГіn mГәltiple (50%) y verdadero/falso (50%). DuraciГіn: 15 minutos. Edad: 6-7 aГұos. Nivel: Muy fГЎcil, iniciaciГіn.","<div class=""ficha-educativa"">
  <div class=""instrucciones"">ВЎHola pequeГұo matemГЎtico! Vamos a contar juntos. Mira bien los dibujos y elige la respuesta correcta. ВЎTГә puedes hacerlo!</div>
  <div class=""contenedor-preguntas"">
    
    <div class=""bloque-ejercicio"" data-respuesta-correcta=""3"">
      <div class=""pregunta"">ВҝCuГЎntas estrellas hay?</div>
      <div class=""visual"">вӯҗ вӯҗ вӯҗ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""2"">2</button>
        <button class=""opcion-btn"" data-valor=""3"">3</button>
        <button class=""opcion-btn"" data-valor=""4"">4</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""5"">
      <div class=""pregunta"">Cuenta los corazones rojos</div>
      <div class=""visual"">вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""4"">4</button>
        <button class=""opcion-btn"" data-valor=""5"">5</button>
        <button class=""opcion-btn"" data-valor=""6"">6</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""verdadero"">
      <div class=""pregunta"">ВҝHay 7 cГӯrculos?</div>
      <div class=""visual"">в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">SГӯ</button>
        <button class=""opcion-btn"" data-valor=""falso"">No</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1"">
      <div class=""pregunta"">ВҝCuГЎntos triГЎngulos verdes ves?</div>
      <div class=""visual"">в–І</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""0"">0</button>
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""2"">2</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""8"">
      <div class=""pregunta"">Cuenta todos los cuadrados</div>
      <div class=""visual"">в–  в–  в–  в–  в–  в–  в–  в– </div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""7"">7</button>
        <button class=""opcion-btn"" data-valor=""8"">8</button>
        <button class=""opcion-btn"" data-valor=""9"">9</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""falso"">
      <div class=""pregunta"">ВҝHay 4 diamantes?</div>
      <div class=""visual"">в—Ҷ в—Ҷ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">SГӯ</button>
        <button class=""opcion-btn"" data-valor=""falso"">No</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""6"">
      <div class=""pregunta"">ВҝCuГЎntos cГӯrculos blancos hay?</div>
      <div class=""visual"">в—Ӣ в—Ӣ в—Ӣ в—Ӣ в—Ӣ в—Ӣ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""5"">5</button>
        <button class=""opcion-btn"" data-valor=""6"">6</button>
        <button class=""opcion-btn"" data-valor=""7"">7</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""verdadero"">
      <div class=""pregunta"">ВҝHay exactamente 9 estrellas?</div>
      <div class=""visual"">вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">SГӯ</button>
        <button class=""opcion-btn"" data-valor=""falso"">No</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""10"">
      <div class=""pregunta"">Cuenta todos los corazones</div>
      <div class=""visual"">вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""9"">9</button>
        <button class=""opcion-btn"" data-valor=""10"">10</button>
        <button class=""opcion-btn"" data-valor=""11"">11</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""2"">
      <div class=""pregunta"">ВҝCuГЎntos rectГЎngulos ves?</div>
      <div class=""visual"">в–Ў в–Ў</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""2"">2</button>
        <button class=""opcion-btn"" data-valor=""3"">3</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""falso"">
      <div class=""pregunta"">ВҝHay 6 triГЎngulos?</div>
      <div class=""visual"">в–І в–І в–І в–І</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">SГӯ</button>
        <button class=""opcion-btn"" data-valor=""falso"">No</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""0"">
      <div class=""pregunta"">ВҝCuГЎntos cГӯrculos hay aquГӯ?</div>
      <div class=""visual"">в–  в–  в– </div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""0"">0</button>
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""3"">3</button>
      </div>
    </div>
    
  </div>
  <div class=""acciones"">
    <button class=""btn-comprobar"">ВЎYa terminГ©! Comprobar respuestas</button>
    <button class=""btn-descargar-pdf"" id=""descargarPDF_MAT001"">в¬ҮпёҸ Descargar PDF</button>
  </div>
  <div class=""feedback""></div>
</div>","<p>Esta <strong>ficha interactiva</strong> estГЎ diseГұada para que los niГұos de <strong>1Вә Primaria</strong> aprendan a contar del 1 al 10 de forma divertida y visual. A travГ©s de 12 ejercicios variados, los pequeГұos desarrollarГЎn su <strong>sentido numГ©rico</strong> contando objetos cotidianos como estrellas, corazones y formas geomГ©tricas.</p>

<p>Los ejercicios incluyen actividades de conteo directo, identificaciГіn de cantidades y relaciГіn nГәmero-cantidad, perfectamente adaptadas al currГӯculo LOMLOE para <a href=""/primaria/1-primaria/matematicas/"">matemГЎticas de 1Вә Primaria</a>. Cada actividad utiliza elementos visuales atractivos que mantienen la motivaciГіn del alumno mientras refuerza conceptos fundamentales del <strong>NГәmeros 1-10</strong>.</p>

<p>Esta ficha forma parte de nuestros recursos educativos para <a href=""/primaria/1-primaria/"">1Вә de Primaria</a>, diseГұados especГӯficamente para niГұos de 6-7 aГұos. La duraciГіn estimada es de 15 minutos, ideal para sesiones de aprendizaje cortas y efectivas. ВЎDescarga el PDF para usar sin conexiГіn!</p>",pending,Primaria,1Вә Primaria,MatemГЎticas,Contar hasta 10 | 1Вә Primaria (6-7) Interactiva,"Ficha interactiva con 12 ejercicios para contar del 1 al 10. 1Вә Primaria, nivel muy fГЎcil. ВЎAprende contando objetos! Descarga gratis."
MAT002,Escribir nГәmeros 1-10,NГәmeros 1-10,Sentido NumГ©rico,6-7 aГұos,20,FГЎcil,Escribir nГәmeros del 1 al 10|Reconocer la grafГӯa de cada nГәmero|Practicar trazos,Observa el nГәmero|Repasa con el dedo|Escribe el nГәmero tГә solo,"Ficha para escribir nГәmeros del 1 al 10. Presenta cada nГәmero con guГӯa visual y puntos de referencia. El alumno debe reconocer la grafГӯa correcta y seleccionarla. Incluye trazos punteados como apoyo visual. 10 ejercicios interactivos con selecciГіn mГәltiple. Visuales con sГӯmbolos bГЎsicos (в—Ҹ, вҳ…, в– ).","<div class=""ficha-educativa"">
  <div class=""instrucciones"">ВЎVamos a jugar con los nГәmeros del 1 al 10! Lee cada pregunta y elige la respuesta correcta.</div>
  <div class=""contenedor-preguntas"">
    
    <div class=""bloque-ejercicio"" data-respuesta-correcta=""5"">
      <div class=""pregunta"">Cuenta las estrellas y elige el nГәmero correcto:</div>
      <div class=""visual"">вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""4"">4</button>
        <button class=""opcion-btn"" data-valor=""5"">5</button>
        <button class=""opcion-btn"" data-valor=""6"">6</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""3"">
      <div class=""pregunta"">ВҝQuГ© nГәmero viene despuГ©s del 2?</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""3"">3</button>
        <button class=""opcion-btn"" data-valor=""4"">4</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""7"">
      <div class=""pregunta"">Cuenta los corazones rojos:</div>
      <div class=""visual"">вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""6"">6</button>
        <button class=""opcion-btn"" data-valor=""7"">7</button>
        <button class=""opcion-btn"" data-valor=""8"">8</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1"">
      <div class=""pregunta"">ВҝCuГЎl es el nГәmero mГЎs pequeГұo?</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""5"">5</button>
        <button class=""opcion-btn"" data-valor=""9"">9</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""9"">
      <div class=""pregunta"">Cuenta los cuadrados negros:</div>
      <div class=""visual"">в–  в–  в–  в–  в–  в–  в–  в–  в– </div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""8"">8</button>
        <button class=""opcion-btn"" data-valor=""9"">9</button>
        <button class=""opcion-btn"" data-valor=""10"">10</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""6"">
      <div class=""pregunta"">ВҝQuГ© nГәmero falta? 4, 5, __, 7</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""5"">5</button>
        <button class=""opcion-btn"" data-valor=""6"">6</button>
        <button class=""opcion-btn"" data-valor=""8"">8</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""2"">
      <div class=""pregunta"">Cuenta los triГЎngulos:</div>
      <div class=""visual"">в–І в–І</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""2"">2</button>
        <button class=""opcion-btn"" data-valor=""3"">3</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""10"">
      <div class=""pregunta"">ВҝCuГЎl es el nГәmero mГЎs grande del 1 al 10?</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""9"">9</button>
        <button class=""opcion-btn"" data-valor=""10"">10</button>
        <button class=""opcion-btn"" data-valor=""8"">8</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""4"">
      <div class=""pregunta"">Cuenta los diamantes:</div>
      <div class=""visual"">в—Ҷ в—Ҷ в—Ҷ в—Ҷ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""3"">3</button>
        <button class=""opcion-btn"" data-valor=""4"">4</button>
        <button class=""opcion-btn"" data-valor=""5"">5</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""8"">
      <div class=""pregunta"">ВҝQuГ© nГәmero viene antes del 9?</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""7"">7</button>
        <button class=""opcion-btn"" data-valor=""8"">8</button>
        <button class=""opcion-btn"" data-valor=""10"">10</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1"">
      <div class=""pregunta"">Cuenta los cГӯrculos:</div>
      <div class=""visual"">в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""0"">0</button>
        <button class=""opcion-btn"" data-valor=""1"">1</button>
        <button class=""opcion-btn"" data-valor=""2"">2</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""5"">
      <div class=""pregunta"">ВҝQuГ© nГәmero estГЎ en el medio entre 1 y 9?</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""4"">4</button>
        <button class=""opcion-btn"" data-valor=""5"">5</button>
        <button class=""opcion-btn"" data-valor=""6"">6</button>
      </div>
    </div>
    
  </div>
  <div class=""acciones"">
    <button class=""btn-comprobar"">ВЎYa terminГ©! Comprobar respuestas</button>
    <button class=""btn-descargar-pdf"" id=""descargarPDF_MAT002"">в¬ҮпёҸ Descargar PDF</button>
  </div>
  <div class=""feedback""></div>
</div>","<p>Esta <strong>ficha interactiva de nГәmeros 1-10</strong> estГЎ especialmente diseГұada para alumnos de <strong>1Вә Primaria</strong> que estГЎn dando sus primeros pasos en el mundo de las matemГЎticas. Los ejercicios combinan reconocimiento visual, conteo y escritura de nГәmeros del 1 al 10, siguiendo una metodologГӯa adaptada al desarrollo cognitivo de niГұos de 6-7 aГұos.</p>

<p>La ficha incluye 12 actividades variadas con sГӯmbolos coloridos y visuales atractivos que facilitan el aprendizaje. Los ejercicios van desde el conteo bГЎsico hasta la identificaciГіn de nГәmeros en diferentes contextos, preparando a los estudiantes para conceptos matemГЎticos mГЎs avanzados que encontrarГЎn en <a href=""/primaria/1-primaria/matematicas/"">matemГЎticas de 1Вә Primaria</a>.</p>

<p>Perfectamente alineada con el currГӯculo LOMLOE, esta ficha interactiva permite a los niГұos practicar de forma autГіnoma mientras desarrollan confianza en sus habilidades numГ©ricas. Ideal para reforzar lo aprendido en clase o como material complementario en <a href=""/primaria/"">EducaciГіn Primaria</a>.</p>",pending,Primaria,1Вә Primaria,MatemГЎticas,NГәmeros 1-10 para 1Вә Primaria (6-7) - Ficha PDF,Ficha con 12 ejercicios de nГәmeros 1-10 para 1Вә Primaria. Actividades de conteo y reconocimiento adaptadas a 6-7 aГұos. ВЎDescarga gratis!
MAT003,Ordenar nГәmeros 1-10,NГәmeros 1-10,Sentido NumГ©rico,6-7 aГұos,15,Media,Ordenar nГәmeros de menor a mayor|Comprender la secuencia numГ©rica|Identificar posiciГіn de nГәmeros,Lee los nГәmeros desordenados|Piensa en el orden correcto|Selecciona la secuencia ordenada,Ficha de ordenamiento numГ©rico. Muestra 5-6 nГәmeros desordenados del 1 al 10. El alumno debe identificar la secuencia correcta de menor a mayor seleccionando entre 3 opciones. 8 ejercicios progresivos. Incluye nГәmeros consecutivos y no consecutivos para aumentar dificultad. Valida secuencia completa.,"<div class=""ficha-educativa"">
  <div class=""instrucciones"">ВЎHola pequeГұo matemГЎtico! Vamos a ordenar nГәmeros del mГЎs pequeГұo al mГЎs grande. ВЎLee bien y elige la respuesta correcta!</div>
  <div class=""contenedor-preguntas"">
    
    <div class=""bloque-ejercicio"" data-respuesta-correcta=""3, 4, 5"">
      <div class=""pregunta"">Ordena estos nГәmeros de menor a mayor:</div>
      <div class=""visual"">5пёҸвғЈ - 3пёҸвғЈ - 4пёҸвғЈ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""5, 4, 3"">5, 4, 3</button>
        <button class=""opcion-btn"" data-valor=""4, 3, 5"">4, 3, 5</button>
        <button class=""opcion-btn"" data-valor=""3, 4, 5"">3, 4, 5</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1, 6, 9"">
      <div class=""pregunta"">ВҝCuГЎl es el orden correcto de menor a mayor?</div>
      <div class=""visual"">в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ - в—Ҹ - в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""9, 6, 1"">9, 6, 1</button>
        <button class=""opcion-btn"" data-valor=""1, 6, 9"">1, 6, 9</button>
        <button class=""opcion-btn"" data-valor=""6, 1, 9"">6, 1, 9</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""2, 7, 8"">
      <div class=""pregunta"">Mira las estrellas y ordena de menor a mayor:</div>
      <div class=""visual"">вӯҗвӯҗвӯҗвӯҗвӯҗвӯҗвӯҗвӯҗ - вӯҗвӯҗ - вӯҗвӯҗвӯҗвӯҗвӯҗвӯҗвӯҗ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""8, 7, 2"">8, 7, 2</button>
        <button class=""opcion-btn"" data-valor=""2, 8, 7"">2, 8, 7</button>
        <button class=""opcion-btn"" data-valor=""2, 7, 8"">2, 7, 8</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1, 5, 10"">
      <div class=""pregunta"">Ordena estos nГәmeros del mГЎs pequeГұo al mГЎs grande:</div>
      <div class=""visual"">рҹ”ҹ - 1пёҸвғЈ - 5пёҸвғЈ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""10, 5, 1"">10, 5, 1</button>
        <button class=""opcion-btn"" data-valor=""1, 5, 10"">1, 5, 10</button>
        <button class=""opcion-btn"" data-valor=""5, 1, 10"">5, 1, 10</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""4, 6, 7"">
      <div class=""pregunta"">Cuenta los corazones y ordena de menor a mayor:</div>
      <div class=""visual"">вқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸ - вқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸ - вқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸвқӨпёҸ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""6, 7, 4"">6, 7, 4</button>
        <button class=""opcion-btn"" data-valor=""4, 6, 7"">4, 6, 7</button>
        <button class=""opcion-btn"" data-valor=""7, 4, 6"">7, 4, 6</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""3, 8, 9"">
      <div class=""pregunta"">ВҝEn quГ© orden van estos nГәmeros de menor a mayor?</div>
      <div class=""visual"">8пёҸвғЈ - 3пёҸвғЈ - 9пёҸвғЈ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""8, 9, 3"">8, 9, 3</button>
        <button class=""opcion-btn"" data-valor=""3, 8, 9"">3, 8, 9</button>
        <button class=""opcion-btn"" data-valor=""9, 8, 3"">9, 8, 3</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""2, 4, 6"">
      <div class=""pregunta"">Ordena los cuadrados del grupo mГЎs pequeГұo al mГЎs grande:</div>
      <div class=""visual"">в– в– в– в–  - в– в– в– в– в– в–  - в– в– </div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""4, 2, 6"">4, 2, 6</button>
        <button class=""opcion-btn"" data-valor=""2, 4, 6"">2, 4, 6</button>
        <button class=""opcion-btn"" data-valor=""6, 4, 2"">6, 4, 2</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1, 3, 10"">
      <div class=""pregunta"">ВҝCuГЎl es el orden correcto de estos nГәmeros?</div>
      <div class=""visual"">рҹ”ҹ - 1пёҸвғЈ - 3пёҸвғЈ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""10, 3, 1"">10, 3, 1</button>
        <button class=""opcion-btn"" data-valor=""3, 10, 1"">3, 10, 1</button>
        <button class=""opcion-btn"" data-valor=""1, 3, 10"">1, 3, 10</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""5, 7, 9"">
      <div class=""pregunta"">Cuenta los triГЎngulos y ordГ©nalos de menor a mayor:</div>
      <div class=""visual"">в–Ів–Ів–Ів–Ів–Ів–Ів–І - в–Ів–Ів–Ів–Ів–Ів–Ів–Ів–Ів–І - в–Ів–Ів–Ів–Ів–І</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""7, 9, 5"">7, 9, 5</button>
        <button class=""opcion-btn"" data-valor=""9, 7, 5"">9, 7, 5</button>
        <button class=""opcion-btn"" data-valor=""5, 7, 9"">5, 7, 9</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""2, 6, 8"">
      <div class=""pregunta"">Observa y ordena del nГәmero mГЎs pequeГұo al mГЎs grande:</div>
      <div class=""visual"">6пёҸвғЈ - 8пёҸвғЈ - 2пёҸвғЈ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""6, 2, 8"">6, 2, 8</button>
        <button class=""opcion-btn"" data-valor=""2, 6, 8"">2, 6, 8</button>
        <button class=""opcion-btn"" data-valor=""8, 6, 2"">8, 6, 2</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""4, 5, 9"">
      <div class=""pregunta"">Cuenta los cГӯrculos y ponlos en orden de menor a mayor:</div>
      <div class=""visual"">в—Ҹв—Ҹв—Ҹв—Ҹв—Ҹ - в—Ҹв—Ҹв—Ҹв—Ҹв—Ҹв—Ҹв—Ҹв—Ҹв—Ҹ - в—Ҹв—Ҹв—Ҹв—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""5, 4, 9"">5, 4, 9</button>
        <button class=""opcion-btn"" data-valor=""4, 5, 9"">4, 5, 9</button>
        <button class=""opcion-btn"" data-valor=""9, 5, 4"">9, 5, 4</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""1, 7, 10"">
      <div class=""pregunta"">ВҝCuГЎl es la secuencia correcta de menor a mayor?</div>
      <div class=""visual"">7пёҸвғЈ - рҹ”ҹ - 1пёҸвғЈ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""7, 1, 10"">7, 1, 10</button>
        <button class=""opcion-btn"" data-valor=""1, 7, 10"">1, 7, 10</button>
        <button class=""opcion-btn"" data-valor=""10, 7, 1"">10, 7, 1</button>
      </div>
    </div>

  </div>
  <div class=""acciones"">
    <button class=""btn-comprobar"">ВЎYa terminГ©! Comprobar respuestas</button>
    <button class=""btn-descargar-pdf"" id=""descargarPDF_MAT003"">в¬ҮпёҸ Descargar PDF</button>
  </div>
  <div class=""feedback""></div>
</div>","<p>Esta <strong>ficha interactiva</strong> estГЎ diseГұada para que los alumnos de <strong>1Вә Primaria</strong> refuercen el ordenamiento de los <strong>nГәmeros del 1 al 10</strong>. A travГ©s de ejercicios visuales y progresivos, los estudiantes aprenderГЎn a identificar la secuencia correcta de menor a mayor de forma divertida y motivadora.</p>

<p>Los 12 ejercicios incluyen nГәmeros consecutivos y no consecutivos para aumentar gradualmente la dificultad. Cada actividad presenta sГӯmbolos coloridos y contextos familiares que facilitan la comprensiГіn. Los alumnos deberГЎn elegir entre tres opciones la secuencia correcta, desarrollando asГӯ su <strong>sentido numГ©rico</strong> segГәn los objetivos del currГӯculo LOMLOE.</p>

