id,post_title,tema,bloque_lomloe,edad_recomendada,tiempo_estimado,dificultad,objetivos_raw,instrucciones_raw,descripcion_referencia,contenido_ficha_html,descripcion,status,Nivel Educativo,Curso ,Asignatura,Meta Titulo,Meta Descripcion
<p>Esta actividad forma parte de nuestras <a href=""/primaria/1-primaria/matematicas/"">fichas de matemГЎticas para 1Вә Primaria</a>, especialmente diseГұadas para estudiantes de 6-7 aГұos. Encuentra mГЎs recursos educativos en nuestra secciГіn de <a href=""/primaria/"">EducaciГіn Primaria</a> para complementar el aprendizaje de tus alumnos.</p>",pending,Primaria,1Вә Primaria,MatemГЎticas,Ordenar NГәmeros 1-10 | 1Вә Primaria (6-7) Interactiva,"Ficha con 12 ejercicios de ordenamiento numГ©rico para 1Вә Primaria. Secuencias de menor a mayor, nivel medio. ВЎPractica ya!"
MAT004,"Comparar nГәmeros (<, >, =)",NГәmeros 1-10,Sentido NumГ©rico,6-7 aГұos,20,Media,"Comparar cantidades|Usar sГӯmbolos <, > e =|Identificar mayor, menor e igual",Observa los dos nГәmeros|Decide cuГЎl es mayor|Selecciona el sГӯmbolo correcto,"Ficha de comparaciГіn numГ©rica con sГӯmbolos matemГЎticos. Presenta pares de nГәmeros del 1 al 10 y el alumno debe elegir entre <, > o = segГәn corresponda. 12 ejercicios: 70% selecciГіn mГәltiple (elegir sГӯmbolo correcto entre 3 opciones), 30% verdadero/falso (validar si comparaciГіn es correcta). Introduce conceptos de mayor, menor e igual.","<div class=""ficha-educativa"">
  <div class=""instrucciones"">ВЎVamos a comparar nГәmeros! Mira bien cada pareja de nГәmeros y elige si el primero es mayor (>), menor (<) o igual (=) que el segundo.</div>
  <div class=""contenedor-preguntas"">
    
    <div class=""bloque-ejercicio"" data-respuesta-correcta=""<"">
      <div class=""pregunta"">ВҝQuГ© sГӯmbolo va entre estos nГәmeros? 3 __ 7</div>
      <div class=""visual"">в—Ҹ в—Ҹ в—Ҹ __ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta="">"">
      <div class=""pregunta"">Compara: 9 __ 4</div>
      <div class=""visual"">вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ __ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""="">
      <div class=""pregunta"">ВҝCuГЎl es la relaciГіn entre 5 __ 5?</div>
      <div class=""visual"">в–  в–  в–  в–  в–  __ в–І в–І в–І в–І в–І</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""verdadero"">
      <div class=""pregunta"">ВҝEs correcto que 2 < 6?</div>
      <div class=""visual"">в—Ҷ в—Ҷ es menor que в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">Verdadero</button>
        <button class=""opcion-btn"" data-valor=""falso"">Falso</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""<"">
      <div class=""pregunta"">Mira los nГәmeros: 1 __ 10</div>
      <div class=""visual"">вӯҗ __ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""falso"">
      <div class=""pregunta"">ВҝEs verdad que 8 = 3?</div>
      <div class=""visual"">вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ igual a в–  в–  в– </div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">Verdadero</button>
        <button class=""opcion-btn"" data-valor=""falso"">Falso</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta="">"">
      <div class=""pregunta"">ВҝQuГ© sГӯmbolo necesitas? 6 __ 2</div>
      <div class=""visual"">в–І в–І в–І в–І в–І в–І __ в—Ҷ в—Ҷ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""<"">
      <div class=""pregunta"">Compara estos nГәmeros: 4 __ 9</div>
      <div class=""visual"">в—Ҹ в—Ҹ в—Ҹ в—Ҹ __ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""verdadero"">
      <div class=""pregunta"">ВҝEs correcto que 7 > 1?</div>
      <div class=""visual"">в–  в–  в–  в–  в–  в–  в–  es mayor que вқӨпёҸ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">Verdadero</button>
        <button class=""opcion-btn"" data-valor=""falso"">Falso</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""="">
      <div class=""pregunta"">ВҝQuГ© va entre 8 __ 8?</div>
      <div class=""visual"">в—Ҷ в—Ҷ в—Ҷ в—Ҷ в—Ҷ в—Ҷ в—Ҷ в—Ҷ __ в–І в–І в–І в–І в–І в–І в–І в–І</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta=""falso"">
      <div class=""pregunta"">ВҝEs verdad que 5 < 3?</div>
      <div class=""visual"">вӯҗ вӯҗ вӯҗ вӯҗ вӯҗ es menor que в—Ҹ в—Ҹ в—Ҹ</div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""verdadero"">Verdadero</button>
        <button class=""opcion-btn"" data-valor=""falso"">Falso</button>
      </div>
    </div>

    <div class=""bloque-ejercicio"" data-respuesta-correcta="">"">
      <div class=""pregunta"">Termina la comparaciГіn: 10 __ 7</div>
      <div class=""visual"">вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ вқӨпёҸ __ в–  в–  в–  в–  в–  в–  в– </div>
      <div class=""opciones"">
        <button class=""opcion-btn"" data-valor=""<""><</button>
        <button class=""opcion-btn"" data-valor="">"">></button>
        <button class=""opcion-btn"" data-valor=""="">=</button>
      </div>
    </div>
    
  </div>
  <div class=""acciones"">
    <button class=""btn-comprobar"">ВЎYa terminГ©! Comprobar respuestas</button>
    <button class=""btn-descargar-pdf"" id=""descargarPDF_MAT004"">в¬ҮпёҸ Descargar PDF</button>
  </div>
  <div class=""feedback""></div>
</div>","<p>Esta <strong>ficha interactiva</strong> estГЎ diseГұada para que los niГұos de 6-7 aГұos aprendan a comparar nГәmeros del 1 al 10 usando los sГӯmbolos matemГЎticos mayor que (>), menor que (<) e igual (=). Los ejercicios combinan representaciones visuales con sГӯmbolos numГ©ricos para facilitar la comprensiГіn.</p>

<p>Perfectamente adaptada al currГӯculo de <strong>1Вә Primaria</strong>, la actividad incluye 12 ejercicios variados que trabajan el sentido numГ©rico de forma progresiva. Los estudiantes podrГЎn elegir entre opciones mГәltiples y validar comparaciones, reforzando asГӯ su comprensiГіn de las relaciones numГ©ricas bГЎsicas.</p>

<p>Forma parte de nuestro completo programa de <a href=""/primaria/1-primaria/matematicas/"">matemГЎticas para 1Вә de Primaria</a>, donde encontrarГЎs mГЎs recursos similares. Visita nuestra secciГіn de <a href=""/primaria/"">EducaciГіn Primaria</a> para acceder a fichas de todos los cursos y materias.</p>",pending,Primaria,1Вә Primaria,MatemГЎticas,Comparar NГәmeros 1-10 | 1Вә Primaria (6-7) PDF Gratis,"Ficha con 12 ejercicios de comparaciГіn numГ©rica (<, >, =) para 1Вә Primaria. NГәmeros del 1 al 10. Nivel medio. ВЎDescarga gratis!"
MAT005,Sumar nГәmeros pequeГұos,Sumas y Restas,Sentido NumГ©rico,6-7 aГұos,20,FГЎcil,Sumar dos nГәmeros hasta 5|Comprender concepto de adiciГіn|Resolver sumas sencillas,Lee la suma|Cuenta con los dedos si necesitas|Selecciona el resultado,"Ficha de iniciaciГіn a la suma. Operaciones simples con nГәmeros 1-5 (ej: 2+1, 3+2). Muestra apoyo visual con sГӯmbolos contables (в—Ҹв—Ҹ+в—Ҹ=?). El alumno selecciona resultado entre 3 opciones. 12 ejercicios: 10 sumas directas (MC) + 2 verificaciones (V/F). Nivel: fГЎcil, con soporte visual.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT006,Restar nГәmeros pequeГұos,Sumas y Restas,Sentido NumГ©rico,6-7 aГұos,20,Media,Restar nГәmeros hasta 5|Entender concepto de sustracciГіn|Resolver restas bГЎsicas,Lee la resta|Piensa cuГЎntos quedan|Elige la respuesta correcta,"Ficha de iniciaciГіn a la resta. Operaciones con nГәmeros 1-5 (ej: 5-2, 4-1). Usa visuales de objetos que ""desaparecen"" (ej: вҳ…вҳ…вҳ…вҳ…вҳ… вҶ’ вҳ…вҳ…вҳ…). El alumno calcula y selecciona resultado. 12 ejercicios: 8 restas directas + 4 problemas contextuales sencillos (""TenГӯa 5 manzanas, comГӯ 2...""). Dificultad media por introducciГіn de contexto.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT007,Sumas hasta 10,Sumas y Restas,Sentido NumГ©rico,6-7 aГұos,25,Media,Sumar nГәmeros hasta 10|Memorizar sumas bГЎsicas|Resolver sin apoyo visual,Calcula mentalmente|Verifica tu respuesta|Selecciona el resultado,"Ficha de sumas con resultados hasta 10. Operaciones tipo 3+4, 5+5, 6+2. Menos apoyo visual que fichas anteriores para fomentar cГЎlculo mental. 15 ejercicios: 12 sumas directas (MC con 4 opciones) + 3 problemas (""En el parque hay 4 niГұos y llegan 3 mГЎs. ВҝCuГЎntos hay?""). Dificultad media.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT008,Restas hasta 10,Sumas y Restas,Sentido NumГ©rico,6-7 aГұos,25,Media-Alta,Restar nГәmeros hasta 10|Resolver restas mentalmente|Aplicar en problemas,Calcula la resta|Piensa bien antes de responder|Elige el resultado correcto,"Ficha de restas con nГәmeros hasta 10. Operaciones tipo 10-3, 8-5, 7-4. Sin apoyo visual extenso. 15 ejercicios: 10 restas directas + 5 problemas contextuales (""Tengo 10 euros, gasto 6...""). Mix 70% MC (4 opciones) / 30% V/F. Dificultad media-alta por abstracciГіn y problemas verbales.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT009,Contar hasta 100,NГәmeros 1-100,Sentido NumГ©rico,6-7 aГұos,20,Media,Contar hasta 100|Reconocer decenas|Identificar nГәmeros de dos cifras,Observa el nГәmero|Identifica las decenas y unidades|Responde correctamente,"Ficha para nГәmeros de dos cifras. Presenta grupos organizados en decenas (ej: 10 filas de 3 = 30). El alumno cuenta por decenas completas y suma unidades. 10 ejercicios progresivos: empezar con decenas exactas (10, 20, 30) y avanzar a nГәmeros intermedios (23, 47, 68). Mix 60% MC / 40% V/F. Dificultad media.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT010,Decenas y unidades,NГәmeros 1-100,Sentido NumГ©rico,6-7 aГұos,25,Media-Alta,Identificar decenas y unidades|Descomponer nГәmeros|Comprender valor posicional,Observa el nГәmero|Separa decenas de unidades|Selecciona la descomposiciГіn correcta,"Ficha de descomposiciГіn numГ©rica. Presenta nГәmero (ej: 45) y alumno debe identificar ""4 decenas + 5 unidades"". 12 ejercicios: 8 descomposiciones directas (MC con 3 opciones) + 4 composiciones inversas (""ВҝQuГ© nГәmero es 7 decenas + 3 unidades?""). Concepto abstracto, dificultad media-alta.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT011,Ordenar nГәmeros hasta 100,NГәmeros 1-100,Sentido NumГ©rico,6-7 aГұos,20,Media,Ordenar nГәmeros de dos cifras|Comparar decenas|Usar secuencia numГ©rica ampliada,Lee los nГәmeros|OrdГ©nalos de menor a mayor|Verifica tu respuesta,"Ficha de ordenamiento con nГәmeros 1-100. Muestra 4-5 nГәmeros de dos cifras desordenados (ej: 67, 23, 89, 45). Alumno debe ordenar de menor a mayor. 8 ejercicios con dificultad creciente: empezar con nГәmeros muy distantes (10, 40, 70) y terminar con nГәmeros cercanos (34, 37, 39). MC con 3 secuencias posibles.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT012,Comparar nГәmeros hasta 100,NГәmeros 1-100,Sentido NumГ©rico,6-7 aГұos,20,Media-Alta,"Comparar nГәmeros de dos cifras|Usar sГӯmbolos <, >, =|Razonar con decenas",Compara los nГәmeros|Piensa en las decenas primero|Elige el sГӯmbolo correcto,"Ficha de comparaciГіn con nГәmeros hasta 100. Pares como 45 vs 52, 78 vs 73. Alumno elige <, > o =. 12 ejercicios: 8 comparaciones directas + 4 tramposas (ej: 45 vs 54, donde las cifras estГЎn invertidas). Requiere atenciГіn al valor posicional. Mix 70% MC / 30% V/F. Dificultad media-alta.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT013,Problemas de suma,Problemas,Sentido NumГ©rico,6-7 aГұos,25,Media-Alta,Resolver problemas verbales|Identificar datos relevantes|Aplicar sumas,Lee el problema con atenciГіn|Identifica quГ© operaciГіn necesitas|Resuelve y elige la respuesta,"Ficha de resoluciГіn de problemas con sumas. Situaciones cotidianas (compras, juegos, animales). Ejemplo: ""MarГӯa tiene 5 caramelos y su amiga le da 3 mГЎs. ВҝCuГЎntos tiene ahora?"". 10 problemas progresivos: empezar con enunciados cortos y datos claros, avanzar a enunciados mГЎs largos con informaciГіn adicional (distractores). MC con 4 opciones. Dificultad media-alta por comprensiГіn lectora.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT014,Problemas de resta,Problemas,Sentido NumГ©rico,6-7 aГұos,25,Alta,Resolver problemas de resta|Comprender situaciones de pГ©rdida|Razonar lГіgicamente,Lee el problema despacio|Piensa quГ© informaciГіn es importante|Calcula y responde,"Ficha de problemas con restas. Situaciones de ""quitar"", ""perder"", ""gastar"". Ejemplo: ""Tengo 10 lГЎpices, regalo 4 a mi hermano. ВҝCuГЎntos me quedan?"". 10 problemas con estructura variada: algunos directos, otros con datos en diferente orden. Incluye 2 problemas con trampa (informaciГіn innecesaria). MC con 4 opciones. Dificultad alta por abstracciГіn y comprensiГіn.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT015,Problemas mixtos,Problemas,Sentido NumГ©rico,6-7 aГұos,30,Alta,Identificar operaciГіn necesaria|Resolver problemas de suma y resta|Razonar de forma autГіnoma,Lee con mucha atenciГіn|Decide si es suma o resta|Resuelve y verifica,"Ficha desafiante con problemas mixtos. Alumno debe decidir si usar suma o resta segГәn contexto. 12 problemas variados: compras, juegos, situaciones escolares. Algunos con lenguaje engaГұoso (ej: ""pierdo"" sugiere resta pero contexto requiere suma). Mix 60% MC (4 opciones) / 40% V/F (""ВҝEs correcto que la respuesta es 7?""). Dificultad alta, requiere anГЎlisis y comprensiГіn profunda.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT016,Reconocer formas bГЎsicas,Formas GeomГ©tricas,Sentido Espacial,6-7 aГұos,15,Muy FГЎcil,"Identificar cГӯrculo, cuadrado, triГЎngulo|Nombrar formas geomГ©tricas|Reconocer en contexto",Observa cada forma|Identifica su nombre|Selecciona la respuesta correcta,"Ficha de reconocimiento de formas bГЎsicas: cГӯrculo (в—Ӣ), cuadrado (в– ), triГЎngulo (в–і). Muestra forma y alumno elige nombre entre 3 opciones. 10 ejercicios: formas aisladas + formas en objetos cotidianos (pelota=cГӯrculo, dado=cuadrado). Mix 70% MC / 30% V/F. Muy fГЎcil, iniciaciГіn geomГ©trica.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT017,Contar lados y vГ©rtices,Formas GeomГ©tricas,Sentido Espacial,6-7 aГұos,20,Media,Contar lados de figuras|Identificar vГ©rtices|Clasificar por nГәmero de lados,Cuenta los lados de la figura|Cuenta los vГ©rtices (esquinas)|Responde las preguntas,"Ficha para contar elementos de figuras geomГ©tricas. Presenta triГЎngulo, cuadrado, rectГЎngulo, pentГЎgono. Alumno cuenta lados y vГ©rtices. 12 ejercicios: 6 de contar lados, 4 de contar vГ©rtices, 2 de clasificaciГіn (""ВҝQuГ© figura tiene 4 lados?""). MC con 3-4 opciones. Introduce vocabulario: lado, vГ©rtice. Dificultad media.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT018,Clasificar figuras,Formas GeomГ©tricas,Sentido Espacial,6-7 aГұos,20,Media-Alta,Clasificar figuras por caracterГӯsticas|Identificar similitudes|Agrupar formas,Observa las caracterГӯsticas|Agrupa las figuras similares|Elige la clasificaciГіn correcta,"Ficha de clasificaciГіn geomГ©trica. Muestra conjunto de figuras variadas y alumno debe agrupar por: nГәmero de lados, tamaГұo, color, o forma. Ejercicios tipo: ""Agrupa las figuras que tienen 4 lados"" o ""ВҝCuГЎl no pertenece al grupo?"". 10 ejercicios con criterios variables. Requiere anГЎlisis y razonamiento. MC con 3-4 opciones. Dificultad media-alta.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT019,Comparar tamaГұos,Longitud y Peso,Sentido de la Medida,6-7 aГұos,15,FГЎcil,"Comparar objetos por tamaГұo|Usar tГ©rminos: grande, pequeГұo, mediano|Ordenar por tamaГұo",Observa los objetos|Compara sus tamaГұos|OrdГ©nalos de menor a mayor,"Ficha de comparaciГіn visual de tamaГұos. Muestra 3-4 objetos cotidianos (lГЎpices, pelotas, libros) con diferentes tamaГұos. Alumno debe ordenar de pequeГұo a grande. 10 ejercicios: 6 ordenamientos + 4 identificaciones (""ВҝCuГЎl es el mГЎs grande?""). Visuales claros con diferencias obvias. MC con 3 opciones. FГЎcil, basado en percepciГіn visual.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT020,Medir con objetos,Longitud y Peso,Sentido de la Medida,6-7 aГұos,20,Media,Medir longitud con unidades no estГЎndar|Comparar longitudes|Contar unidades,Cuenta cuГЎntos clips mide el objeto|Compara las medidas|Responde correctamente,"Ficha de mediciГіn con unidades no estГЎndar (clips, cubos, palitos). Muestra objeto y escala de medida. Alumno cuenta unidades y responde. Ejemplo: lГЎpiz que mide 5 clips de largo. 12 ejercicios: 8 mediciones directas + 4 comparaciones (""ВҝCuГЎl es mГЎs largo?""). Introduce concepto de unidad de medida. MC con 3-4 opciones. Dificultad media.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT021,Comparar pesos,Longitud y Peso,Sentido de la Medida,6-7 aГұos,20,Media-Alta,"Comparar objetos por peso|Usar tГ©rminos: pesado, ligero|Ordenar por peso",Imagina el peso de cada objeto|Piensa cuГЎl pesa mГЎs|Ordena de ligero a pesado,"Ficha sobre peso con balanzas visuales. Muestra 2-3 objetos en balanza (un lado baja = mГЎs pesado). Alumno deduce cuГЎl pesa mГЎs. 10 ejercicios: 6 comparaciones directas con balanza + 4 razonamientos (""ВҝQuГ© pesa mГЎs: pluma o piedra?""). Incluye conceptos abstractos (peso no siempre relacionado con tamaГұo). MC + V/F (50/50). Dificultad media-alta por abstracciГіn.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT022,Las horas en punto,El Tiempo y el Reloj,Sentido de la Medida,6-7 aГұos,20,FГЎcil,Leer horas en punto|Identificar manecillas del reloj|Reconocer horario,Observa las manecillas|La pequeГұa marca la hora|Identifica quГ© hora es,"Ficha de iniciaciГіn al reloj analГіgico. Solo horas en punto (1:00, 3:00, 7:00, etc.). Muestra reloj con manecillas y alumno selecciona hora correcta entre 3 opciones. 10 ejercicios todos con minutos en :00. Introduce vocabulario: manecilla corta (horas), manecilla larga (minutos). Visuales claros. MC simple. FГЎcil, solo horas completas.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT023,Las medias horas,El Tiempo y el Reloj,Sentido de la Medida,6-7 aГұos,25,Media,"Leer horas y medias|Identificar :30 minutos|Usar terminologГӯa ""y media""","Mira dГіnde apuntan las manecillas|Si la larga estГЎ en el 6, son ""y media""|Selecciona la hora correcta","Ficha de medias horas. Relojes marcando :30 (2:30, 5:30, 9:30). Alumno lee y selecciona entre opciones. 12 ejercicios: 8 lecturas directas + 4 de dibujar manecillas (""Marca las 4:30""). Introduce concepto ""y media"". Requiere entender posiciГіn de ambas manecillas. MC con 4 opciones. Dificultad media.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT024,Ordenar momentos del dГӯa,El Tiempo y el Reloj,Sentido de la Medida,6-7 aГұos,15,FГЎcil,"Secuenciar eventos diarios|Usar tГ©rminos: maГұana, tarde, noche|Comprender orden temporal",Lee las actividades|Piensa en cuГЎndo las haces|OrdГ©nalas correctamente,"Ficha de secuencia temporal con rutinas diarias. Muestra 3-4 actividades (desayunar, ir al colegio, cenar, dormir) y alumno las ordena cronolГіgicamente. 8 ejercicios de ordenamiento + 4 de identificaciГіn (""ВҝQuГ© haces por la noche?""). Usa iconos y texto. Introduce vocabulario temporal. MC con 3 secuencias. FГЎcil, basado en experiencia cotidiana.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT025,"Antes, durante y despuГ©s",El Tiempo y el Reloj,Sentido de la Medida,6-7 aГұos,20,Media,Usar conceptos temporales|Identificar secuencia de eventos|Razonar temporalmente,"Lee la situaciГіn|Piensa quГ© ocurre antes, durante o despuГ©s|Selecciona la respuesta","Ficha de conceptos temporales abstractos. Presenta situaciones y alumno identifica quГ© ocurre antes/durante/despuГ©s. Ejemplo: ""Antes de comer, me lavo las manos"" вҶ’ ВҝQuГ© hago primero?. 12 ejercicios con situaciones variadas. Requiere comprensiГіn lectora y razonamiento temporal. Mix 60% MC / 40% V/F. Dificultad media por abstracciГіn.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT026,Reconocer monedas,El Dinero,Sentido de la Medida,6-7 aГұos,15,FГЎcil,"Identificar monedas de euro|Reconocer valores: 1вӮ¬, 2вӮ¬, 5вӮ¬|Nombrar monedas",Observa cada moneda|Lee su valor|IdentifГӯcala correctamente,"Ficha de reconocimiento de monedas de euro. Muestra monedas de 1вӮ¬, 2вӮ¬ (enfoque en euros, no cГ©ntimos). Alumno identifica valor. 10 ejercicios: 6 identificaciones directas (""ВҝCuГЎnto vale esta moneda?"") + 4 comparaciones (""ВҝCuГЎl vale mГЎs?""). Visuales realistas de monedas. MC con 3 opciones. FГЎcil, reconocimiento visual.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT027,Sumar cantidades de dinero,El Dinero,Sentido de la Medida,6-7 aГұos,25,Media-Alta,Sumar monedas|Calcular totales|Resolver problemas con dinero,Suma el valor de las monedas|Calcula el total|Selecciona la respuesta correcta,"Ficha de suma con dinero. Muestra 2-4 monedas (ej: 1вӮ¬ + 2вӮ¬ + 1вӮ¬) y alumno calcula total. 12 ejercicios progresivos: empezar con 2 monedas iguales, avanzar a combinaciones variadas. Incluye 3 problemas contextuales (""Compro chicle de 2вӮ¬, pago con 5вӮ¬, ВҝcuГЎnto me devuelven?""). MC con 4 opciones. Dificultad media-alta por aplicaciГіn prГЎctica.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,
MAT028,Problemas con dinero,El Dinero,Sentido de la Medida,6-7 aГұos,30,Alta,Resolver situaciones de compra|Calcular cambio|Aplicar sumas y restas con dinero,Lee el problema con atenciГіn|Identifica quГ© operaciГіn necesitas|Calcula y responde,"Ficha desafiante con problemas de dinero en contexto real. Situaciones de compra, ahorro, cambio. Ejemplo: ""Quiero comprar un juguete de 7вӮ¬. Tengo 5вӮ¬ ahorrados. ВҝCuГЎnto me falta?"". 10 problemas variados que requieren suma, resta o ambas. Incluye 2 problemas con trampa (informaciГіn innecesaria). MC con 4 opciones. Dificultad alta por comprensiГіn, mГәltiples operaciones y contexto realista.",,,pending,Primaria,1Вә Primaria,MatemГЎticas,,